"Статус","Количество"
"Active","35"
"Final","339"
"Accepted","20"
"Provisional","1"
"Draft","43"
"Superseded","25"
"Deferred","38"
"Withdrawn","68"
"Rejected","126"
"April Fool!","1"
"Total","696"
